eps,x0,計算回数,解,|f(x)|
1e-06,1,3,1.16590558,1.776e-15
1e-06,2,5,1.16590558,0.000e+00
1e-09,0,5,1.16590558,0.000e+00
1e-09,10,9,1.16590558,8.882e-16
